Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
0.3,26.59,127.5,8.0,50.0,819.6,6.5,96.44,870.8,"[{""pair"": [1, 3, 0, 14], ""acc"": 6.5, ""vel"": 96.44, ""pos"": 870.8, ""error"": 1687.419868800003}, {""pair"": [2, 3, 0, 14], ""acc"": 6.5, ""vel"": 96.44, ""pos"": 819.6, ""error"": 1738.6198688000031}]","[[1, 3, 0, 14], [2, 3, 0, 14]]","[[{""pair"": [1, 3, 0, 14], ""acc"": 6.5, ""vel"": 96.44, ""pos"": 870.8, ""error"": 1687.419868800003}], [{""pair"": [1, 3, 1, 14], ""acc"": 19.3, ""vel"": 96.12, ""pos"": 870.8, ""error"": 1687.739868800003}], [{""pair"": [2, 3, 0, 14], ""acc"": 6.5, ""vel"": 96.44, ""pos"": 819.6, ""error"": 1738.6198688000031}], [{""pair"": [2, 3, 1, 14], ""acc"": 19.3, ""vel"": 96.12, ""pos"": 819.6, ""error"": 1738.939868800003}]]","[[[1, 3, 0, 14], [6.5, 96.44, 870.8], 1687.419868800003], [[1, 3, 1, 14], [19.3, 96.12, 870.8], 1687.739868800003], [[2, 3, 0, 14], [6.5, 96.44, 819.6], 1738.6198688000031], [[2, 3, 1, 14], [19.3, 96.12, 819.6], 1738.939868800003]]"
0.3,26.6,128.0,-8.0,50.0,2523.1,6.5,96.55,872.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 96.55, ""pos"": 872.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 96.55, 872.4], 0]]"
0.3,26.6,128.4,-2.5,8.09,2028.9,6.5,96.66,874.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 96.66, ""pos"": 874.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 96.66, 874.0], 0]]"
0.3,26.6,128.9,-8.0,30.46,254.8,6.5,96.76,875.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 96.76, ""pos"": 875.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 96.76, 875.5], 0]]"
0.3,26.6,129.3,-8.0,10.81,2579.2,6.5,96.87,877.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 96.87, ""pos"": 877.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 96.87, 877.1], 0]]"
0.3,26.6,129.70000000000002,-8.0,50.0,105.9,6.5,96.98,878.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 96.98, ""pos"": 878.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 96.98, 878.7], 0]]"
0.3,26.6,130.20000000000002,-8.0,50.0,211.5,6.5,97.08,880.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.08, ""pos"": 880.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.08, 880.3], 0]]"
0.3,26.6,130.6,8.0,21.27,1634.9,6.5,97.19,882.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.19, ""pos"": 882.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.19, 882.0], 0]]"
0.3,26.6,131.1,-8.0,50.0,2709.4,6.5,97.3,883.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.3, ""pos"": 883.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.3, 883.7], 0]]"
0.3,26.6,131.5,-8.0,8.39,618.3,6.5,97.4,885.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.4, ""pos"": 885.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.4, 885.3], 0]]"
0.3,26.61,132.0,-8.0,50.0,2087.8,6.5,97.51,887.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.51, ""pos"": 887.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.51, 887.0], 0]]"
0.3,26.61,132.4,-8.0,50.0,2918.7,6.5,97.62,888.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.62, ""pos"": 888.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.62, 888.7], 0]]"
0.2,26.61,132.9,-8.0,2.26,3244.4,6.5,97.72,890.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.72, ""pos"": 890.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.72, 890.3], 0]]"
0.2,26.61,133.3,-8.0,50.0,393.2,6.5,97.83,892.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.83, ""pos"": 892.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.83, 892.0], 0]]"
0.2,26.61,133.70000000000002,8.0,8.19,2888.1,6.5,97.94,893.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 97.94, ""pos"": 893.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 97.94, 893.7], 0]]"
0.2,26.61,134.20000000000002,-8.0,50.0,2108.7,6.5,98.04,895.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.04, ""pos"": 895.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.04, 895.3], 0]]"
0.2,26.6,134.6,8.0,24.85,2057.7,6.5,98.15,897.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.15, ""pos"": 897.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.15, 897.0], 0]]"
0.2,26.6,135.1,-8.0,50.0,2515.4,6.5,98.26,898.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.26, ""pos"": 898.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.26, 898.7], 0]]"
0.2,26.6,135.5,-8.0,37.97,1964.2,6.5,98.36,900.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.36, ""pos"": 900.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.36, 900.3], 0]]"
0.2,26.6,135.9,8.0,4.86,2616.0,6.5,98.47,902.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.47, ""pos"": 902.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.47, 902.0], 0]]"
0.2,26.6,136.4,5.1,50.0,1890.9,6.5,98.58,903.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.58, ""pos"": 903.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.58, 903.7], 0]]"
0.2,26.6,136.8,-8.0,50.0,638.3,6.5,98.68,905.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.68, ""pos"": 905.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.68, 905.3], 0]]"
0.2,26.6,137.3,3.2,13.2,2099.8,6.5,98.79,907.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 6.5, ""vel"": 98.79, ""pos"": 907.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [6.5, 98.79, 907.0], 0]]"
0.2,26.6,137.70000000000002,-8.0,49.76,1505.5,-16.4,49.76,1505.5,"[{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}, {""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}]","[[2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3]]","[[{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -16.4, ""vel"": 49.76, ""pos"": 1505.5, ""error"": 645.9601307500004}]]","[[[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004], [[2, 3, 2, 3], [-16.4, 49.76, 1505.5], 645.9601307500004]]"
0.2,26.6,138.20000000000002,8.0,50.0,2544.3,-16.4,49.5,1506.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 49.5, ""pos"": 1506.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 49.5, 1506.3], 0]]"
0.2,26.6,138.6,-8.0,50.0,3263.9,-16.4,49.22,1507.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 49.22, ""pos"": 1507.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 49.22, 1507.1], 0]]"
0.2,26.59,139.1,-8.0,50.0,2951.9,-16.4,48.94,1507.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 48.94, ""pos"": 1507.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 48.94, 1507.9], 0]]"
0.2,26.59,139.5,5.3,50.0,2315.1,-16.4,48.68,1508.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 48.68, ""pos"": 1508.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 48.68, 1508.7], 0]]"
0.2,26.59,139.9,8.0,50.0,1573.3,-16.4,48.4,1509.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 48.4, ""pos"": 1509.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 48.4, 1509.5], 0]]"
0.2,26.59,140.4,-8.0,50.0,2883.9,-16.4,48.12,1510.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 48.12, ""pos"": 1510.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 48.12, 1510.3], 0]]"
0.2,26.59,140.8,-8.0,50.0,372.9,-16.4,47.86,1511.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -16.4, ""vel"": 47.86, ""pos"": 1511.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-16.4, 47.86, 1511.1], 0]]"
0.2,26.58,141.3,-7.7,50.0,1633.1,-7.7,141.7,1633.1,"[{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}, {""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}], [{""pair"": [2, 2, 2, 2], ""acc"": -7.7, ""vel"": 141.7, ""pos"": 1633.1, ""error"": 215.3075498}]]","[[[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498], [[2, 2, 2, 2], [-7.7, 141.7, 1633.1], 215.3075498]]"
0.2,26.58,141.70000000000002,8.0,25.72,469.4,-7.7,141.57,1635.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -7.7, ""vel"": 141.57, ""pos"": 1635.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-7.7, 141.57, 1635.5], 0]]"
0.2,26.58,142.20000000000002,8.0,50.0,1422.8,-7.7,141.45,1637.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -7.7, ""vel"": 141.45, ""pos"": 1637.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-7.7, 141.45, 1637.8], 0]]"
0.2,26.58,142.6,-8.0,24.99,1500.2,-7.7,141.32,1640.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -7.7, ""vel"": 141.32, ""pos"": 1640.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-7.7, 141.32, 1640.2], 0]]"
