Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
-0.8,25.21,195.6,24.8,25.21,195.6,-0.8,25.21,195.6,3,"[{""pair"": [3, 0, 0, 15], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}]","[[{""pair"": [3, 0, 3, 15], ""acc"": 24.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}], [{""pair"": [3, 15, 1, 0], ""acc"": 24.8, ""vel"": 25.21, ""pos"": 202.0, ""error"": 6.41346239999951}], [{""pair"": [3, 15, 2, 0], ""acc"": 24.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}], [{""pair"": [3, 0, 0, 15], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}], [{""pair"": [0, 15, 1, 0], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 202.0, ""error"": 6.41346239999951}], [{""pair"": [0, 15, 2, 0], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}], [{""pair"": [3, 0, 0, 15], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}], [{""pair"": [3, 15, 1, 0], ""acc"": 24.8, ""vel"": 25.21, ""pos"": 202.0, ""error"": 6.41346239999951}], [{""pair"": [3, 15, 2, 0], ""acc"": 24.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}], [{""pair"": [1, 0, 0, 15], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 202.0, ""error"": 6.41346239999951}], [{""pair"": [2, 0, 0, 15], ""acc"": -0.8, ""vel"": 25.21, ""pos"": 195.6, ""error"": 0.02093760000045819}]]"
-0.8,25.19,196.1,-0.8,25.19,192.8,-0.8,25.19,196.0,3,"[{""pair"": [3, 10, 2, 15], ""acc"": -0.8, ""vel"": 25.19, ""pos"": 196.0, ""error"": 0.03485439999990447}]","[[{""pair"": [3, 10, 2, 15], ""acc"": -0.8, ""vel"": 25.19, ""pos"": 196.0, ""error"": 0.03485439999990447}], [{""pair"": [2, 15, 2, 10], ""acc"": -0.8, ""vel"": 25.19, ""pos"": 196.1, ""error"": 0.07794560000009554}]]"
-0.8,25.17,196.5,-0.2,25.17,196.5,-0.8,25.17,196.5,3,"[{""pair"": [0, 8, 0, 9], ""acc"": -0.8, ""vel"": 25.17, ""pos"": 196.5, ""error"": 0.07828560000008977}]","[[{""pair"": [3, 8, 0, 9], ""acc"": -0.6, ""vel"": 25.17, ""pos"": 196.5, ""error"": 0.07828560000008977}], [{""pair"": [3, 8, 1, 9], ""acc"": -0.2, ""vel"": 25.16, ""pos"": 196.5, ""error"": 0.08828560000009134}], [{""pair"": [3, 10, 1, 8], ""acc"": -0.2, ""vel"": 25.17, ""pos"": 1834.9, ""error"": 1638.4782856000002}], [{""pair"": [0, 8, 0, 9], ""acc"": -0.8, ""vel"": 25.17, ""pos"": 196.5, ""error"": 0.07828560000008977}], [{""pair"": [0, 8, 1, 9], ""acc"": -0.4, ""vel"": 25.16, ""pos"": 196.5, ""error"": 0.08828560000009134}], [{""pair"": [1, 8, 0, 10], ""acc"": -1.0, ""vel"": 25.17, ""pos"": 1834.9, ""error"": 1638.4782856000002}], [{""pair"": [1, 8, 2, 10], ""acc"": -0.2, ""vel"": 25.17, ""pos"": 1834.8, ""error"": 1638.3782856}], [{""pair"": [2, 8, 0, 9], ""acc"": -0.6, ""vel"": 25.17, ""pos"": 196.5, ""error"": 0.07828560000008977}], [{""pair"": [2, 8, 1, 9], ""acc"": -0.2, ""vel"": 25.16, ""pos"": 196.5, ""error"": 0.08828560000009134}]]"
-0.8,25.15,196.9,-0.4,25.15,196.9,-0.8,25.15,196.9,3,"[{""pair"": [2, 1, 0, 9], ""acc"": -0.8, ""vel"": 25.15, ""pos"": 196.9, ""error"": 0.00981760000047771}]","[[{""pair"": [2, 1, 0, 9], ""acc"": -0.8, ""vel"": 25.15, ""pos"": 196.9, ""error"": 0.00981760000047771}], [{""pair"": [2, 1, 1, 9], ""acc"": -0.4, ""vel"": 25.14, ""pos"": 196.9, ""error"": 0.01981760000047572}]]"
-0.8,25.12,197.3,-0.8,4.64,197.3,-0.8,25.12,197.3,3,"[{""pair"": [3, 12, 0, 4], ""acc"": -0.8, ""vel"": 25.12, ""pos"": 197.3, ""error"": 0.04383439999991978}]","[[{""pair"": [3, 12, 0, 4], ""acc"": -0.8, ""vel"": 25.12, ""pos"": 197.3, ""error"": 0.04383439999991978}], [{""pair"": [3, 12, 2, 4], ""acc"": -0.8, ""vel"": 4.64, ""pos"": 197.3, ""error"": 20.52383439999992}], [{""pair"": [0, 4, 0, 12], ""acc"": -4.0, ""vel"": 25.12, ""pos"": 197.3, ""error"": 0.04383439999991978}], [{""pair"": [0, 4, 2, 12], ""acc"": -0.8, ""vel"": 25.12, ""pos"": 196.9, ""error"": 0.44383439999992547}], [{""pair"": [2, 4, 0, 12], ""acc"": -4.0, ""vel"": 4.64, ""pos"": 197.3, ""error"": 20.52383439999992}], [{""pair"": [2, 4, 2, 12], ""acc"": -0.8, ""vel"": 4.64, ""pos"": 196.9, ""error"": 20.923834399999926}]]"
-0.8,25.1,197.7,-0.8,25.1,197.7,-0.8,25.1,197.7,3,"[{""pair"": [3, 9, 2, 4], ""acc"": -0.8, ""vel"": 25.1, ""pos"": 197.7, ""error"": 0.03332439999993042}]","[[{""pair"": [3, 9, 2, 4], ""acc"": -0.8, ""vel"": 25.1, ""pos"": 197.7, ""error"": 0.03332439999993042}], [{""pair"": [2, 4, 2, 9], ""acc"": -0.8, ""vel"": 25.1, ""pos"": 197.7, ""error"": 0.03332439999993042}]]"
-0.8,25.08,198.2,-0.8,25.08,198.2,-0.8,25.09,198.2,3,"[{""pair"": [3, 7, 1, 9], ""acc"": -0.8, ""vel"": 25.09, ""pos"": 198.2, ""error"": 0.10130240000090751}]","[[{""pair"": [3, 7, 3, 9], ""acc"": -0.8, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [3, 7, 0, 9], ""acc"": -0.4, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [3, 7, 1, 9], ""acc"": -0.8, ""vel"": 25.09, ""pos"": 198.2, ""error"": 0.10130240000090751}], [{""pair"": [3, 7, 2, 9], ""acc"": -0.8, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [3, 9, 0, 7], ""acc"": -0.7, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [3, 9, 1, 7], ""acc"": -0.8, ""vel"": 25.08, ""pos"": 1017.4, ""error"": 819.3057024000009}], [{""pair"": [3, 9, 2, 7], ""acc"": -0.8, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [0, 7, 0, 9], ""acc"": -0.3, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [0, 7, 1, 9], ""acc"": -0.7, ""vel"": 25.09, ""pos"": 198.2, ""error"": 0.10130240000090751}], [{""pair"": [0, 7, 2, 9], ""acc"": -0.7, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [1, 7, 0, 9], ""acc"": -0.4, ""vel"": 25.08, ""pos"": 1017.4, ""error"": 819.3057024000009}], [{""pair"": [1, 7, 1, 9], ""acc"": -0.8, ""vel"": 25.09, ""pos"": 1017.4, ""error"": 819.3013024000008}], [{""pair"": [1, 7, 2, 9], ""acc"": -0.8, ""vel"": 25.08, ""pos"": 1017.4, ""error"": 819.3057024000009}], [{""pair"": [2, 7, 0, 9], ""acc"": -0.4, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}], [{""pair"": [2, 7, 1, 9], ""acc"": -0.8, ""vel"": 25.09, ""pos"": 198.2, ""error"": 0.10130240000090751}], [{""pair"": [2, 7, 2, 9], ""acc"": -0.8, ""vel"": 25.08, ""pos"": 198.2, ""error"": 0.10570240000097186}]]"
-0.8,25.06,198.6,-0.8,25.06,192.2,-0.8,25.06,198.6,3,"[{""pair"": [3, 6, 1, 0], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 198.6, ""error"": 0.04281439999991221}]","[[{""pair"": [3, 0, 3, 6], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 192.2, ""error"": 6.442814399999918}], [{""pair"": [3, 0, 2, 6], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 192.2, ""error"": 6.442814399999918}], [{""pair"": [3, 6, 1, 0], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 198.6, ""error"": 0.04281439999991221}], [{""pair"": [3, 6, 2, 0], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 192.2, ""error"": 6.442814399999918}], [{""pair"": [1, 0, 2, 6], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 198.6, ""error"": 0.04281439999991221}], [{""pair"": [2, 0, 2, 6], ""acc"": -0.8, ""vel"": 25.06, ""pos"": 192.2, ""error"": 6.442814399999918}]]"
-0.8,25.03,199.0,-7.2,25.03,199.0,-0.8,25.03,199.0,3,"[{""pair"": [3, 2, 0, 13], ""acc"": -0.8, ""vel"": 25.03, ""pos"": 199.0, ""error"": 0.04230439999991731}]","[[{""pair"": [3, 2, 3, 13], ""acc"": -7.2, ""vel"": 25.03, ""pos"": 199.0, ""error"": 0.04230439999991731}], [{""pair"": [3, 2, 0, 13], ""acc"": -0.8, ""vel"": 25.03, ""pos"": 199.0, ""error"": 0.04230439999991731}], [{""pair"": [3, 2, 1, 13], ""acc"": -7.2, ""vel"": 25.19, ""pos"": 199.0, ""error"": 0.16950439999991573}], [{""pair"": [3, 2, 2, 13], ""acc"": -7.2, ""vel"": 25.03, ""pos"": 199.8, ""error"": 0.7904956000000958}], [{""pair"": [3, 13, 1, 2], ""acc"": -7.2, ""vel"": 25.03, ""pos"": 173.4, ""error"": 25.64230439999991}], [{""pair"": [1, 2, 0, 13], ""acc"": -0.8, ""vel"": 25.03, ""pos"": 173.4, ""error"": 25.64230439999991}], [{""pair"": [1, 2, 1, 13], ""acc"": -7.2, ""vel"": 25.19, ""pos"": 173.4, ""error"": 25.76950439999991}], [{""pair"": [1, 2, 2, 13], ""acc"": -7.2, ""vel"": 25.03, ""pos"": 174.2, ""error"": 24.84230439999993}]]"
-0.8,25.01,199.4,24.8,25.01,199.4,-0.8,25.01,199.4,3,"[{""pair"": [0, 15, 2, 3], ""acc"": -0.8, ""vel"": 25.01, ""pos"": 199.4, ""error"": 0.007577600000473694}]","[[{""pair"": [0, 15, 1, 3], ""acc"": -0.8, ""vel"": 25.01, ""pos"": 148.2, ""error"": 51.20757760000049}], [{""pair"": [0, 15, 2, 3], ""acc"": -0.8, ""vel"": 25.01, ""pos"": 199.4, ""error"": 0.007577600000473694}], [{""pair"": [2, 15, 1, 3], ""acc"": 24.8, ""vel"": 25.01, ""pos"": 151.4, ""error"": 48.007577600000474}], [{""pair"": [2, 15, 2, 3], ""acc"": 24.8, ""vel"": 25.01, ""pos"": 202.6, ""error"": 3.2068223999994814}]]"
-0.8,24.99,199.8,-0.8,24.99,203.0,-0.8,24.99,199.8,3,"[{""pair"": [3, 7, 2, 15], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 199.8, ""error"": 0.031454399999908844}]","[[{""pair"": [3, 7, 3, 15], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 203.0, ""error"": 3.1813456000000926}], [{""pair"": [3, 7, 0, 15], ""acc"": 24.8, ""vel"": 24.99, ""pos"": 203.0, ""error"": 3.1813456000000926}], [{""pair"": [3, 7, 1, 15], ""acc"": -0.8, ""vel"": 24.35, ""pos"": 203.0, ""error"": 3.8213456000000896}], [{""pair"": [3, 7, 2, 15], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 199.8, ""error"": 0.031454399999908844}], [{""pair"": [3, 15, 0, 7], ""acc"": -0.7, ""vel"": 24.99, ""pos"": 203.0, ""error"": 3.1813456000000926}], [{""pair"": [3, 15, 1, 7], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 1022.2, ""error"": 822.3813456000001}], [{""pair"": [3, 15, 2, 7], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 203.0, ""error"": 3.1813456000000926}], [{""pair"": [0, 7, 0, 15], ""acc"": 24.9, ""vel"": 24.99, ""pos"": 203.0, ""error"": 3.1813456000000926}], [{""pair"": [0, 7, 1, 15], ""acc"": -0.7, ""vel"": 24.35, ""pos"": 203.0, ""error"": 3.8213456000000896}], [{""pair"": [0, 7, 2, 15], ""acc"": -0.7, ""vel"": 24.99, ""pos"": 199.8, ""error"": 0.031454399999908844}], [{""pair"": [1, 7, 0, 15], ""acc"": 24.8, ""vel"": 24.99, ""pos"": 1022.2, ""error"": 822.3813456000001}], [{""pair"": [1, 7, 1, 15], ""acc"": -0.8, ""vel"": 24.35, ""pos"": 1022.2, ""error"": 823.0213456000001}], [{""pair"": [1, 7, 2, 15], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 1019.0, ""error"": 819.1813456000001}], [{""pair"": [2, 7, 0, 15], ""acc"": 24.8, ""vel"": 24.99, ""pos"": 203.0, ""error"": 3.1813456000000926}], [{""pair"": [2, 7, 1, 15], ""acc"": -0.8, ""vel"": 24.35, ""pos"": 203.0, ""error"": 3.8213456000000896}], [{""pair"": [2, 7, 2, 15], ""acc"": -0.8, ""vel"": 24.99, ""pos"": 199.8, ""error"": 0.031454399999908844}]]"
-0.8,24.96,200.2,-0.8,24.96,405.0,-0.8,24.96,200.2,3,"[{""pair"": [3, 11, 1, 5], ""acc"": -0.8, ""vel"": 24.96, ""pos"": 200.2, ""error"": 0.04111439999993749}]","[[{""pair"": [3, 11, 1, 5], ""acc"": -0.8, ""vel"": 24.96, ""pos"": 200.2, ""error"": 0.04111439999993749}], [{""pair"": [3, 11, 2, 5], ""acc"": -0.8, ""vel"": 24.96, ""pos"": 405.0, ""error"": 204.79168560000008}], [{""pair"": [1, 5, 1, 11], ""acc"": -0.8, ""vel"": 25.0, ""pos"": 200.2, ""error"": 0.04831439999993492}], [{""pair"": [2, 5, 1, 11], ""acc"": -0.8, ""vel"": 25.0, ""pos"": 405.0, ""error"": 204.79888560000006}]]"
-0.8,24.94,200.7,-0.8,24.94,175.1,-0.8,24.94,200.7,3,"[{""pair"": [3, 2, 1, 2], ""acc"": -0.8, ""vel"": 24.94, ""pos"": 200.7, ""error"": 0.1079423999995015}]","[[{""pair"": [3, 3, 3, 4], ""acc"": -0.8, ""vel"": 24.94, ""pos"": 175.1, ""error"": 25.50645760000046}], [{""pair"": [3, 4, 1, 3], ""acc"": -0.8, ""vel"": 24.94, ""pos"": 123.9, ""error"": 76.70645760000045}], [{""pair"": [3, 2, 0, 2], ""acc"": -0.8, ""vel"": 30.06, ""pos"": 175.1, ""error"": 30.61205760000049}], [{""pair"": [3, 2, 1, 2], ""acc"": -0.8, ""vel"": 24.94, ""pos"": 200.7, ""error"": 0.1079423999995015}], [{""pair"": [0, 2, 1, 2], ""acc"": -0.8, ""vel"": 30.06, ""pos"": 200.7, ""error"": 5.2135423999995325}], [{""pair"": [1, 2, 0, 2], ""acc"": -0.8, ""vel"": 30.06, ""pos"": 200.7, ""error"": 5.2135423999995325}]]"
-0.8,24.92,201.1,-0.8,30.04,201.1,-0.8,24.92,201.1,3,"[{""pair"": [3, 14, 0, 2], ""acc"": -0.8, ""vel"": 24.92, ""pos"": 201.1, ""error"": 0.03026439999989705}]","[[{""pair"": [3, 2, 3, 14], ""acc"": -0.8, ""vel"": 30.04, ""pos"": 201.1, ""error"": 5.137464399999889}], [{""pair"": [3, 14, 0, 2], ""acc"": -0.8, ""vel"": 24.92, ""pos"": 201.1, ""error"": 0.03026439999989705}], [{""pair"": [3, 14, 1, 2], ""acc"": -0.8, ""vel"": 30.04, ""pos"": 175.5, ""error"": 30.737464399999883}]]"
-0.8,24.9,201.5,-0.8,24.9,201.5,-0.8,24.9,201.5,3,"[{""pair"": [3, 6, 3, 7], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}]","[[{""pair"": [3, 6, 3, 7], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}], [{""pair"": [3, 6, 0, 7], ""acc"": -0.7, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}], [{""pair"": [3, 6, 1, 7], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 1020.7, ""error"": 819.1828756000001}], [{""pair"": [3, 6, 2, 7], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}], [{""pair"": [3, 7, 2, 6], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}], [{""pair"": [3, 5, 0, 5], ""acc"": -0.8, ""vel"": 65.86, ""pos"": 201.5, ""error"": 40.977124399999894}], [{""pair"": [3, 5, 1, 5], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 406.3, ""error"": 204.78287560000012}], [{""pair"": [0, 5, 1, 5], ""acc"": -0.8, ""vel"": 65.86, ""pos"": 406.3, ""error"": 245.7300756000001}], [{""pair"": [1, 5, 0, 5], ""acc"": -0.8, ""vel"": 65.86, ""pos"": 406.3, ""error"": 245.7300756000001}], [{""pair"": [2, 6, 0, 7], ""acc"": -0.7, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}], [{""pair"": [2, 6, 1, 7], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 1020.7, ""error"": 819.1828756000001}], [{""pair"": [2, 6, 2, 7], ""acc"": -0.8, ""vel"": 24.9, ""pos"": 201.5, ""error"": 0.02992439999990637}]]"
-0.8,24.87,201.9,-0.8,24.87,202.7,-0.8,24.87,201.9,3,"[{""pair"": [3, 13, 2, 13], ""acc"": -0.8, ""vel"": 24.87, ""pos"": 201.9, ""error"": 0.018902399999497277}]","[[{""pair"": [3, 13, 0, 13], ""acc"": -7.2, ""vel"": 24.87, ""pos"": 202.7, ""error"": 0.8189023999994802}], [{""pair"": [3, 13, 1, 13], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 202.7, ""error"": 0.9789023999994804}], [{""pair"": [3, 13, 2, 13], ""acc"": -0.8, ""vel"": 24.87, ""pos"": 201.9, ""error"": 0.018902399999497277}], [{""pair"": [2, 14, 0, 15], ""acc"": 24.8, ""vel"": 24.87, ""pos"": 204.3, ""error"": 2.418902399999503}], [{""pair"": [2, 14, 2, 15], ""acc"": -0.8, ""vel"": 24.87, ""pos"": 201.1, ""error"": 0.8154976000004766}], [{""pair"": [0, 13, 1, 13], ""acc"": -7.2, ""vel"": 24.71, ""pos"": 202.7, ""error"": 0.9789023999994804}], [{""pair"": [0, 13, 2, 13], ""acc"": -7.2, ""vel"": 24.87, ""pos"": 201.9, ""error"": 0.018902399999497277}], [{""pair"": [1, 13, 0, 13], ""acc"": -7.2, ""vel"": 24.71, ""pos"": 202.7, ""error"": 0.9789023999994804}], [{""pair"": [1, 13, 2, 13], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 201.9, ""error"": 0.17890239999949742}], [{""pair"": [2, 13, 0, 13], ""acc"": -7.2, ""vel"": 24.87, ""pos"": 201.9, ""error"": 0.018902399999497277}], [{""pair"": [2, 13, 1, 13], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 201.9, ""error"": 0.17890239999949742}]]"
-0.8,24.85,202.3,-0.8,23.57,176.7,-0.8,24.85,202.3,3,"[{""pair"": [0, 0, 1, 2], ""acc"": -0.8, ""vel"": 24.85, ""pos"": 202.3, ""error"": 0.029074399999917233}]","[[{""pair"": [3, 2, 0, 0], ""acc"": -0.8, ""vel"": 24.85, ""pos"": 176.7, ""error"": 25.62907439999994}], [{""pair"": [0, 0, 0, 2], ""acc"": -0.8, ""vel"": 29.97, ""pos"": 176.7, ""error"": 30.73627439999993}], [{""pair"": [0, 0, 1, 2], ""acc"": -0.8, ""vel"": 24.85, ""pos"": 202.3, ""error"": 0.029074399999917233}], [{""pair"": [0, 0, 2, 2], ""acc"": -0.8, ""vel"": 24.85, ""pos"": 176.7, ""error"": 25.62907439999994}]]"
-0.8,24.83,202.7,-0.8,24.83,202.7,-0.8,24.83,202.7,3,"[{""pair"": [3, 1, 3, 5], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 202.7, ""error"": 0.028734399999954974}]","[[{""pair"": [3, 1, 3, 5], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 202.7, ""error"": 0.028734399999954974}], [{""pair"": [3, 1, 0, 5], ""acc"": -0.8, ""vel"": 65.79, ""pos"": 202.7, ""error"": 40.97593439999995}], [{""pair"": [3, 1, 1, 5], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 407.5, ""error"": 204.78406560000008}], [{""pair"": [3, 1, 2, 5], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 202.7, ""error"": 0.028734399999954974}], [{""pair"": [3, 5, 0, 1], ""acc"": -0.8, ""vel"": 22.27, ""pos"": 202.7, ""error"": 2.5887343999999537}], [{""pair"": [3, 5, 1, 1], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 189.9, ""error"": 12.828734399999938}], [{""pair"": [0, 1, 0, 5], ""acc"": -0.8, ""vel"": 63.23, ""pos"": 202.7, ""error"": 38.41593439999994}], [{""pair"": [0, 1, 1, 5], ""acc"": -0.8, ""vel"": 22.27, ""pos"": 407.5, ""error"": 207.34406560000008}], [{""pair"": [0, 1, 2, 5], ""acc"": -0.8, ""vel"": 22.27, ""pos"": 202.7, ""error"": 2.5887343999999537}], [{""pair"": [1, 1, 0, 5], ""acc"": -0.8, ""vel"": 65.79, ""pos"": 189.9, ""error"": 53.77593439999993}], [{""pair"": [1, 1, 1, 5], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 394.7, ""error"": 191.98406560000006}], [{""pair"": [1, 1, 2, 5], ""acc"": -0.8, ""vel"": 24.83, ""pos"": 189.9, ""error"": 12.828734399999938}]]"
-0.8,24.8,203.2,-0.8,24.8,203.2,-0.8,24.8,203.2,3,"[{""pair"": [3, 7, 3, 14], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}]","[[{""pair"": [3, 7, 3, 14], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}], [{""pair"": [3, 7, 0, 14], ""acc"": -13.6, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}], [{""pair"": [3, 7, 1, 14], ""acc"": -0.8, ""vel"": 24.48, ""pos"": 203.2, ""error"": 0.4400223999995063}], [{""pair"": [3, 7, 2, 14], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 201.6, ""error"": 1.5143776000004507}], [{""pair"": [3, 14, 0, 7], ""acc"": -0.7, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}], [{""pair"": [3, 14, 1, 7], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 1022.4, ""error"": 819.3200223999995}], [{""pair"": [3, 14, 2, 7], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}], [{""pair"": [0, 7, 0, 14], ""acc"": -13.5, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}], [{""pair"": [0, 7, 1, 14], ""acc"": -0.7, ""vel"": 24.48, ""pos"": 203.2, ""error"": 0.4400223999995063}], [{""pair"": [0, 7, 2, 14], ""acc"": -0.7, ""vel"": 24.8, ""pos"": 201.6, ""error"": 1.5143776000004507}], [{""pair"": [1, 7, 0, 14], ""acc"": -13.6, ""vel"": 24.8, ""pos"": 1022.4, ""error"": 819.3200223999995}], [{""pair"": [1, 7, 1, 14], ""acc"": -0.8, ""vel"": 24.48, ""pos"": 1022.4, ""error"": 819.6400223999995}], [{""pair"": [1, 7, 2, 14], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 1020.8, ""error"": 817.7200223999995}], [{""pair"": [2, 7, 0, 14], ""acc"": -13.6, ""vel"": 24.8, ""pos"": 203.2, ""error"": 0.12002239999950604}], [{""pair"": [2, 7, 1, 14], ""acc"": -0.8, ""vel"": 24.48, ""pos"": 203.2, ""error"": 0.4400223999995063}], [{""pair"": [2, 7, 2, 14], ""acc"": -0.8, ""vel"": 24.8, ""pos"": 201.6, ""error"": 1.5143776000004507}]]"
-0.8,24.78,203.5,-0.8,24.46,203.5,-0.8,24.78,203.5,3,"[{""pair"": [3, 0, 1, 14], ""acc"": -0.8, ""vel"": 24.78, ""pos"": 203.5, ""error"": 0.1278843999999033}]","[[{""pair"": [3, 0, 3, 14], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 203.5, ""error"": 0.4478843999999036}], [{""pair"": [0, 15, 0, 14], ""acc"": 12.0, ""vel"": 24.46, ""pos"": 203.5, ""error"": 0.4478843999999036}], [{""pair"": [0, 15, 2, 14], ""acc"": 24.8, ""vel"": 24.46, ""pos"": 201.9, ""error"": 2.047884399999898}], [{""pair"": [2, 15, 0, 14], ""acc"": -13.6, ""vel"": 24.46, ""pos"": 200.3, ""error"": 3.6478843999998922}], [{""pair"": [2, 15, 2, 14], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 198.7, ""error"": 5.247884399999915}], [{""pair"": [3, 0, 1, 14], ""acc"": -0.8, ""vel"": 24.78, ""pos"": 203.5, ""error"": 0.1278843999999033}], [{""pair"": [3, 14, 0, 0], ""acc"": -0.8, ""vel"": 23.18, ""pos"": 203.5, ""error"": 1.7278843999999047}], [{""pair"": [3, 14, 1, 0], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 197.1, ""error"": 6.847884399999909}], [{""pair"": [0, 0, 1, 14], ""acc"": -0.8, ""vel"": 23.5, ""pos"": 203.5, ""error"": 1.4078843999999044}], [{""pair"": [1, 0, 1, 14], ""acc"": -0.8, ""vel"": 24.78, ""pos"": 197.1, ""error"": 6.527884399999909}]]"
-0.8,24.76,204.0,-0.8,24.72,204.0,-0.8,24.76,204.0,3,"[{""pair"": [3, 4, 1, 11], ""acc"": -0.8, ""vel"": 24.76, ""pos"": 204.0, ""error"": 0.08525560000008525}]","[[{""pair"": [3, 4, 1, 11], ""acc"": -0.8, ""vel"": 24.76, ""pos"": 204.0, ""error"": 0.08525560000008525}], [{""pair"": [3, 4, 2, 11], ""acc"": -0.8, ""vel"": 24.72, ""pos"": 204.2, ""error"": 0.3252556000000766}], [{""pair"": [2, 4, 1, 11], ""acc"": -0.8, ""vel"": 24.76, ""pos"": 204.0, ""error"": 0.08525560000008525}], [{""pair"": [2, 4, 2, 11], ""acc"": -0.8, ""vel"": 24.72, ""pos"": 204.2, ""error"": 0.3252556000000766}]]"
-0.8,24.74,204.4,-0.8,24.74,204.4,-0.8,24.74,204.4,3,"[{""pair"": [3, 7, 2, 5], ""acc"": -0.8, ""vel"": 24.74, ""pos"": 204.4, ""error"": 0.011142400000970554}]","[[{""pair"": [3, 7, 2, 5], ""acc"": -0.8, ""vel"": 24.74, ""pos"": 204.4, ""error"": 0.011142400000970554}], [{""pair"": [2, 5, 2, 7], ""acc"": -0.8, ""vel"": 24.74, ""pos"": 204.4, ""error"": 0.011142400000970554}]]"
