Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
0.8,24.0,317.0,-8,24.02,317.0,0.8,24.0,317.0,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.0, ""pos"": 317.0, ""error"": 0.014175599999948219}, {""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.02, ""pos"": 317.0, ""error"": 0.03417559999994779}]","[[1, 10, 0, 15], [0, 10, 0, 15]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.02, ""pos"": 317.0, ""error"": 0.03417559999994779}, {""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.02, ""pos"": 317.0, ""error"": 0.15383559999991903}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 317.0, ""error"": 0.014175599999948219}, {""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 317.0, ""error"": 0.13383559999991945}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.02, ""pos"": 317.0, ""error"": 0.03417559999994779}, {""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.02, ""pos"": 317.0, ""error"": 0.15383559999991903}], [{""pair"": [0, 10, 1, 15], ""acc"": -25.6, ""vel"": 23.38, ""pos"": 317.0, ""error"": 0.6213755999999435}, {""pair"": [0, 10, 1, 15], ""acc"": -25.6, ""vel"": 23.38, ""pos"": 317.0, ""error"": 0.7010355999999156}], [{""pair"": [0, 10, 2, 15], ""acc"": -25.6, ""vel"": 24.02, ""pos"": 313.8, ""error"": 3.2341755999999364}, {""pair"": [0, 10, 2, 15], ""acc"": -25.6, ""vel"": 24.02, ""pos"": 313.8, ""error"": 3.3538355999999077}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.0, ""pos"": 317.0, ""error"": 0.014175599999948219}, {""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.0, ""pos"": 317.0, ""error"": 0.13383559999991945}], [{""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.36, ""pos"": 317.0, ""error"": 0.6413755999999431}, {""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.36, ""pos"": 317.0, ""error"": 0.7210355999999152}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 313.8, ""error"": 3.214175599999937}, {""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 313.8, ""error"": 3.333835599999908}]]","[[[3, 15, 0, 10], [-25.6, 24.02, 317.0], 0.03417559999994779], [[3, 15, 1, 10], [-24.8, 24.0, 317.0], 0.014175599999948219], [[0, 10, 0, 15], [0.0, 24.02, 317.0], 0.03417559999994779], [[0, 10, 1, 15], [-25.6, 23.38, 317.0], 0.6213755999999435], [[0, 10, 2, 15], [-25.6, 24.02, 313.8], 3.2341755999999364], [[1, 10, 0, 15], [0.8, 24.0, 317.0], 0.014175599999948219], [[1, 10, 1, 15], [-24.8, 23.36, 317.0], 0.6413755999999431], [[1, 10, 2, 15], [-24.8, 24.0, 313.8], 3.214175599999937]]"
0.8,24.01,317.40000000000003,-8,24.03,317.4,0.8,24.01,317.4,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.01, ""pos"": 317.4, ""error"": 0.01869759999951981}, {""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.03, ""pos"": 317.4, ""error"": 0.02567999999952164}]","[[1, 10, 0, 15], [0, 10, 0, 15]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.03, ""pos"": 317.4, ""error"": 0.0330975999994898}, {""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.03, ""pos"": 317.4, ""error"": 0.02567999999952164}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.01, ""pos"": 317.4, ""error"": 0.01869759999951981}, {""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.01, ""pos"": 317.4, ""error"": 0.02567999999951809}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.03, ""pos"": 317.4, ""error"": 0.0330975999994898}, {""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.03, ""pos"": 317.4, ""error"": 0.02567999999952164}], [{""pair"": [0, 10, 1, 15], ""acc"": -25.6, ""vel"": 23.39, ""pos"": 317.4, ""error"": 0.6386975999995208}, {""pair"": [0, 10, 1, 15], ""acc"": -25.6, ""vel"": 23.39, ""pos"": 317.4, ""error"": 0.6456799999995191}], [{""pair"": [0, 10, 2, 15], ""acc"": -25.6, ""vel"": 24.03, ""pos"": 314.2, ""error"": 3.2013024000004684}, {""pair"": [0, 10, 2, 15], ""acc"": -25.6, ""vel"": 24.03, ""pos"": 314.2, ""error"": 3.19432000000047}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.01, ""pos"": 317.4, ""error"": 0.01869759999951981}, {""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.01, ""pos"": 317.4, ""error"": 0.02567999999951809}], [{""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.37, ""pos"": 317.4, ""error"": 0.6586975999995204}, {""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.37, ""pos"": 317.4, ""error"": 0.6656799999995187}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.01, ""pos"": 314.2, ""error"": 3.1869024000004984}, {""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.01, ""pos"": 314.2, ""error"": 3.1943200000004666}]]","[[[3, 15, 0, 10], [-25.6, 24.03, 317.4], 0.02567999999952164], [[3, 15, 1, 10], [-24.8, 24.01, 317.4], 0.01869759999951981], [[0, 10, 0, 15], [0.0, 24.03, 317.4], 0.02567999999952164], [[0, 10, 1, 15], [-25.6, 23.39, 317.4], 0.6386975999995208], [[0, 10, 2, 15], [-25.6, 24.03, 314.2], 3.19432000000047], [[1, 10, 0, 15], [0.8, 24.01, 317.4], 0.01869759999951981], [[1, 10, 1, 15], [-24.8, 23.37, 317.4], 0.6586975999995204], [[1, 10, 2, 15], [-24.8, 24.01, 314.2], 3.1869024000004984]]"
0.8,24.02,317.8,-8,24.0,317.8,0.8,24.0,317.9,"[{""pair"": [2, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.0, ""pos"": 317.9, ""error"": 0.3470199999997874}, {""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.02, ""pos"": 317.8, ""error"": 0.4270199999997537}]","[[2, 10, 0, 15], [1, 10, 0, 15]]","[[{""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.02, ""pos"": 317.8, ""error"": 0.43400239999976264}, {""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.02, ""pos"": 317.8, ""error"": 0.4270199999997537}], [{""pair"": [3, 15, 2, 10], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 317.9, ""error"": 0.3540023999997963}, {""pair"": [3, 15, 2, 10], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 317.9, ""error"": 0.3470199999997874}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.02, ""pos"": 317.8, ""error"": 0.43400239999976264}, {""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.02, ""pos"": 317.8, ""error"": 0.4270199999997537}], [{""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.38, ""pos"": 317.8, ""error"": 1.0740023999997632}, {""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.38, ""pos"": 317.8, ""error"": 1.0670199999997543}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.02, ""pos"": 314.6, ""error"": 3.6340023999997513}, {""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.02, ""pos"": 314.6, ""error"": 3.6270199999997423}], [{""pair"": [2, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.0, ""pos"": 317.9, ""error"": 0.3540023999997963}, {""pair"": [2, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.0, ""pos"": 317.9, ""error"": 0.3470199999997874}], [{""pair"": [2, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.36, ""pos"": 317.9, ""error"": 0.9940023999997969}, {""pair"": [2, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.36, ""pos"": 317.9, ""error"": 0.987019999999788}], [{""pair"": [2, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 314.7, ""error"": 3.554002399999785}, {""pair"": [2, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.0, ""pos"": 314.7, ""error"": 3.547019999999776}]]","[[[3, 15, 1, 10], [-24.8, 24.02, 317.8], 0.4270199999997537], [[3, 15, 2, 10], [-24.8, 24.0, 317.9], 0.3470199999997874], [[1, 10, 0, 15], [0.8, 24.02, 317.8], 0.4270199999997537], [[1, 10, 1, 15], [-24.8, 23.38, 317.8], 1.0670199999997543], [[1, 10, 2, 15], [-24.8, 24.02, 314.6], 3.6270199999997423], [[2, 10, 0, 15], [0.8, 24.0, 317.9], 0.3470199999997874], [[2, 10, 1, 15], [-24.8, 23.36, 317.9], 0.987019999999788], [[2, 10, 2, 15], [-24.8, 24.0, 314.7], 3.547019999999776]]"
0.8,24.05,318.6,-8,24.07,318.6,0.8,24.05,318.6,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.05, ""pos"": 318.6, ""error"": 0.3530975999995576}, {""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.07, ""pos"": 318.6, ""error"": 0.37309759999955716}]","[[1, 10, 0, 15], [0, 10, 0, 15]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.07, ""pos"": 318.6, ""error"": 0.37309759999955716}, {""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.07, ""pos"": 318.6, ""error"": 0.4527775999995356}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.05, ""pos"": 318.6, ""error"": 0.3530975999995576}, {""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.05, ""pos"": 318.6, ""error"": 0.432777599999536}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.07, ""pos"": 318.6, ""error"": 0.37309759999955716}, {""pair"": [0, 10, 0, 15], ""acc"": 0.0, ""vel"": 24.07, ""pos"": 318.6, ""error"": 0.4527775999995356}], [{""pair"": [0, 10, 1, 15], ""acc"": -25.6, ""vel"": 23.43, ""pos"": 318.6, ""error"": 0.8986975999995899}, {""pair"": [0, 10, 1, 15], ""acc"": -25.6, ""vel"": 23.43, ""pos"": 318.6, ""error"": 1.0183775999995675}], [{""pair"": [0, 10, 2, 15], ""acc"": -25.6, ""vel"": 24.07, ""pos"": 315.4, ""error"": 2.941302400000456}, {""pair"": [0, 10, 2, 15], ""acc"": -25.6, ""vel"": 24.07, ""pos"": 315.4, ""error"": 2.8216224000004786}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.05, ""pos"": 318.6, ""error"": 0.3530975999995576}, {""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.05, ""pos"": 318.6, ""error"": 0.432777599999536}], [{""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.41, ""pos"": 318.6, ""error"": 0.9186975999995894}, {""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.41, ""pos"": 318.6, ""error"": 1.038377599999567}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.05, ""pos"": 315.4, ""error"": 2.9213024000004566}, {""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.05, ""pos"": 315.4, ""error"": 2.801622400000479}]]","[[[3, 15, 0, 10], [-25.6, 24.07, 318.6], 0.37309759999955716], [[3, 15, 1, 10], [-24.8, 24.05, 318.6], 0.3530975999995576], [[0, 10, 0, 15], [0.0, 24.07, 318.6], 0.37309759999955716], [[0, 10, 1, 15], [-25.6, 23.43, 318.6], 0.8986975999995899], [[0, 10, 2, 15], [-25.6, 24.07, 315.4], 2.8216224000004786], [[1, 10, 0, 15], [0.8, 24.05, 318.6], 0.3530975999995576], [[1, 10, 1, 15], [-24.8, 23.41, 318.6], 0.9186975999995894], [[1, 10, 2, 15], [-24.8, 24.05, 315.4], 2.801622400000479]]"
0.8,24.06,319.0,-8,24.04,319.0,0.8,24.06,319.0,"[{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.06, ""pos"": 319.0, ""error"": 0.012565599999952326}, {""pair"": [2, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.04, ""pos"": 319.1, ""error"": 0.11463440000006742}]","[[1, 10, 0, 15], [2, 10, 0, 15]]","[[{""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.06, ""pos"": 319.0, ""error"": 0.012565599999952326}, {""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.06, ""pos"": 319.0, ""error"": 0.019189999999934315}], [{""pair"": [3, 15, 2, 10], ""acc"": -24.8, ""vel"": 24.04, ""pos"": 319.1, ""error"": 0.11463440000006742}, {""pair"": [3, 15, 2, 10], ""acc"": -24.8, ""vel"": 24.04, ""pos"": 319.1, ""error"": 0.12081000000009112}], [{""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.06, ""pos"": 319.0, ""error"": 0.012565599999952326}, {""pair"": [1, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.06, ""pos"": 319.0, ""error"": 0.019189999999934315}], [{""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.42, ""pos"": 319.0, ""error"": 0.6525655999999493}, {""pair"": [1, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.42, ""pos"": 319.0, ""error"": 0.6591899999999313}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.06, ""pos"": 315.8, ""error"": 3.212565599999941}, {""pair"": [1, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.06, ""pos"": 315.8, ""error"": 3.219189999999923}], [{""pair"": [2, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.04, ""pos"": 319.1, ""error"": 0.11463440000006742}, {""pair"": [2, 10, 0, 15], ""acc"": 0.8, ""vel"": 24.04, ""pos"": 319.1, ""error"": 0.12081000000009112}], [{""pair"": [2, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.4, ""pos"": 319.1, ""error"": 0.754634400000068}, {""pair"": [2, 10, 1, 15], ""acc"": -24.8, ""vel"": 23.4, ""pos"": 319.1, ""error"": 0.7608100000000917}], [{""pair"": [2, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.04, ""pos"": 315.9, ""error"": 3.1325655999999746}, {""pair"": [2, 10, 2, 15], ""acc"": -24.8, ""vel"": 24.04, ""pos"": 315.9, ""error"": 3.1391899999999566}]]","[[[3, 15, 1, 10], [-24.8, 24.06, 319.0], 0.012565599999952326], [[3, 15, 2, 10], [-24.8, 24.04, 319.1], 0.11463440000006742], [[1, 10, 0, 15], [0.8, 24.06, 319.0], 0.012565599999952326], [[1, 10, 1, 15], [-24.8, 23.42, 319.0], 0.6525655999999493], [[1, 10, 2, 15], [-24.8, 24.06, 315.8], 3.212565599999941], [[2, 10, 0, 15], [0.8, 24.04, 319.1], 0.11463440000006742], [[2, 10, 1, 15], [-24.8, 23.4, 319.1], 0.754634400000068], [[2, 10, 2, 15], [-24.8, 24.04, 315.9], 3.1325655999999746]]"
0.8,24.08,319.40000000000003,-8,24.1,319.4,0.8,24.08,319.4,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.08, ""pos"": 319.4, ""error"": 0.015535599999925154}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.1, ""pos"": 319.4, ""error"": 0.03553559999992828}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.1, ""pos"": 319.4, ""error"": 0.03553559999992828}, {""pair"": [3, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.1, ""pos"": 319.4, ""error"": 0.15519559999995636}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.08, ""pos"": 319.4, ""error"": 0.015535599999925154}, {""pair"": [3, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.08, ""pos"": 319.4, ""error"": 0.13519559999995323}], [{""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.1, ""pos"": 319.4, ""error"": 0.03553559999992828}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.1, ""pos"": 319.4, ""error"": 0.15519559999995636}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.08, ""pos"": 319.4, ""error"": 0.015535599999925154}, {""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.08, ""pos"": 319.4, ""error"": 0.13519559999995323}], [{""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.46, ""pos"": 319.4, ""error"": 0.6227355999999169}, {""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.46, ""pos"": 319.4, ""error"": 0.7023955999999458}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.44, ""pos"": 319.4, ""error"": 0.6427355999999165}, {""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.44, ""pos"": 319.4, ""error"": 0.7223955999999454}], [{""pair"": [2, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.1, ""pos"": 316.2, ""error"": 3.235535599999917}, {""pair"": [2, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.1, ""pos"": 316.2, ""error"": 3.355195599999945}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.08, ""pos"": 316.2, ""error"": 3.215535599999914}, {""pair"": [2, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.08, ""pos"": 316.2, ""error"": 3.335195599999942}]]","[[[3, 15, 0, 10], [-25.6, 24.1, 319.4], 0.03553559999992828], [[3, 15, 1, 10], [-24.8, 24.08, 319.4], 0.015535599999925154], [[0, 15, 0, 10], [0.0, 24.1, 319.4], 0.03553559999992828], [[0, 15, 1, 10], [0.8, 24.08, 319.4], 0.015535599999925154], [[1, 15, 0, 10], [-25.6, 23.46, 319.4], 0.6227355999999169], [[1, 15, 1, 10], [-24.8, 23.44, 319.4], 0.6427355999999165], [[2, 15, 0, 10], [-25.6, 24.1, 316.2], 3.235535599999917], [[2, 15, 1, 10], [-24.8, 24.08, 316.2], 3.215535599999914]]"
0.8,24.09,319.8,-8,24.11,319.8,0.8,24.09,319.8,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.09, ""pos"": 319.8, ""error"": 0.017417599999568267}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.11, ""pos"": 319.8, ""error"": 0.024399999999566546}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.11, ""pos"": 319.8, ""error"": 0.03181759999953826}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.11, ""pos"": 319.8, ""error"": 0.024399999999566546}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.09, ""pos"": 319.8, ""error"": 0.017417599999568267}, {""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.09, ""pos"": 319.8, ""error"": 0.0243999999995701}], [{""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.47, ""pos"": 319.8, ""error"": 0.6374175999995693}, {""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.47, ""pos"": 319.8, ""error"": 0.6443999999995711}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.45, ""pos"": 319.8, ""error"": 0.6574175999995688}, {""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.45, ""pos"": 319.8, ""error"": 0.6643999999995707}], [{""pair"": [2, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.11, ""pos"": 316.6, ""error"": 3.20258240000042}, {""pair"": [2, 15, 0, 10], ""acc"": -25.6, ""vel"": 24.11, ""pos"": 316.6, ""error"": 3.195600000000418}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.09, ""pos"": 316.6, ""error"": 3.18818240000045}, {""pair"": [2, 15, 1, 10], ""acc"": -24.8, ""vel"": 24.09, ""pos"": 316.6, ""error"": 3.1956000000004217}]]","[[[0, 15, 0, 10], [0.0, 24.11, 319.8], 0.024399999999566546], [[0, 15, 1, 10], [0.8, 24.09, 319.8], 0.017417599999568267], [[1, 15, 0, 10], [-25.6, 23.47, 319.8], 0.6374175999995693], [[1, 15, 1, 10], [-24.8, 23.45, 319.8], 0.6574175999995688], [[2, 15, 0, 10], [-25.6, 24.11, 316.6], 3.195600000000418], [[2, 15, 1, 10], [-24.8, 24.09, 316.6], 3.18818240000045]]"
0.8,24.1,320.20000000000005,-8,24.08,320.2,0.8,24.1,320.2,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.1, ""pos"": 320.2, ""error"": 0.013245599999937241}, {""pair"": [0, 15, 2, 10], ""acc"": 0.8, ""vel"": 24.08, ""pos"": 320.3, ""error"": 0.11395440000007895}]","[[0, 15, 1, 10], [0, 15, 2, 10]]","[[{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.1, ""pos"": 320.2, ""error"": 0.013245599999937241}, {""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.1, ""pos"": 320.2, ""error"": 0.01986999999991923}], [{""pair"": [0, 15, 2, 10], ""acc"": 0.8, ""vel"": 24.08, ""pos"": 320.3, ""error"": 0.11395440000007895}, {""pair"": [0, 15, 2, 10], ""acc"": 0.8, ""vel"": 24.08, ""pos"": 320.3, ""error"": 0.12013000000010265}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.46, ""pos"": 320.2, ""error"": 0.6532455999999378}, {""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.46, ""pos"": 320.2, ""error"": 0.6598699999999198}], [{""pair"": [1, 15, 2, 10], ""acc"": -24.8, ""vel"": 23.44, ""pos"": 320.3, ""error"": 0.753954400000076}, {""pair"": [1, 15, 2, 10], ""acc"": -24.8, ""vel"": 23.44, ""pos"": 320.3, ""error"": 0.7601300000000997}]]","[[[0, 15, 1, 10], [0.8, 24.1, 320.2], 0.013245599999937241], [[0, 15, 2, 10], [0.8, 24.08, 320.3], 0.11395440000007895], [[1, 15, 1, 10], [-24.8, 23.46, 320.2], 0.6532455999999378], [[1, 15, 2, 10], [-24.8, 23.44, 320.3], 0.753954400000076]]"
0.8,24.12,320.6,-8,24.14,320.6,0.8,24.12,320.6,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.12, ""pos"": 320.6, ""error"": 0.016215599999856778}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.14, ""pos"": 320.6, ""error"": 0.03621559999985635}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.14, ""pos"": 320.6, ""error"": 0.03621559999985635}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.14, ""pos"": 320.6, ""error"": 0.15587559999988798}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.12, ""pos"": 320.6, ""error"": 0.016215599999856778}, {""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.12, ""pos"": 320.6, ""error"": 0.1358755999998884}], [{""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.5, ""pos"": 320.6, ""error"": 0.6234155999998521}, {""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.5, ""pos"": 320.6, ""error"": 0.7030755999998775}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.48, ""pos"": 320.6, ""error"": 0.6434155999998517}, {""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.48, ""pos"": 320.6, ""error"": 0.723075599999877}]]","[[[0, 15, 0, 10], [0.0, 24.14, 320.6], 0.03621559999985635], [[0, 15, 1, 10], [0.8, 24.12, 320.6], 0.016215599999856778], [[1, 15, 0, 10], [-25.6, 23.5, 320.6], 0.6234155999998521], [[1, 15, 1, 10], [-24.8, 23.48, 320.6], 0.6434155999998517]]"
0.8,24.13,321.0,-8,24.15,321.0,0.8,24.13,321.0,"[{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.13, ""pos"": 321.0, ""error"": 0.016777600000857262}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.15, ""pos"": 321.0, ""error"": 0.023760000000898174}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.15, ""pos"": 321.0, ""error"": 0.03117760000091252}, {""pair"": [0, 15, 0, 10], ""acc"": 0.0, ""vel"": 24.15, ""pos"": 321.0, ""error"": 0.023760000000898174}], [{""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.13, ""pos"": 321.0, ""error"": 0.016777600000857262}, {""pair"": [0, 15, 1, 10], ""acc"": 0.8, ""vel"": 24.13, ""pos"": 321.0, ""error"": 0.023760000000901726}], [{""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.51, ""pos"": 321.0, ""error"": 0.6367776000008547}, {""pair"": [1, 15, 0, 10], ""acc"": -25.6, ""vel"": 23.51, ""pos"": 321.0, ""error"": 0.6437600000008992}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.49, ""pos"": 321.0, ""error"": 0.6567776000008578}, {""pair"": [1, 15, 1, 10], ""acc"": -24.8, ""vel"": 23.49, ""pos"": 321.0, ""error"": 0.6637600000009023}]]","[[[0, 15, 0, 10], [0.0, 24.15, 321.0], 0.023760000000898174], [[0, 15, 1, 10], [0.8, 24.13, 321.0], 0.016777600000857262], [[1, 15, 0, 10], [-25.6, 23.51, 321.0], 0.6367776000008547], [[1, 15, 1, 10], [-24.8, 23.49, 321.0], 0.6567776000008578]]"
